Datetime,Nifty 50 (IN),S&P 500 (US),Nikkei 225 (JP),Hang Seng (HK),FTSE 100 (UK),DAX (DE),KOSPI (KR),Shanghai (CN)
2026-04-21 02:05:00+00:00,,,59472.5390625,,,,6327.14990234375,
2026-04-21 02:10:00+00:00,,,59474.7890625,,,,6330.759765625,
2026-04-21 02:15:00+00:00,,,59495.33984375,,,,6341.64990234375,
2026-04-21 02:20:00+00:00,,,59542.48046875,,,,6341.81005859375,
2026-04-21 02:25:00+00:00,,,59595.8984375,,,,6348.330078125,
2026-04-21 02:30:00+00:00,,,59596.1015625,,,,6349.3701171875,
2026-04-21 02:35:00+00:00,,,59596.1015625,,,,6345.14013671875,
2026-04-21 02:40:00+00:00,,,59596.1015625,,,,6351.97998046875,
2026-04-21 02:45:00+00:00,,,59596.1015625,,,,6352.68017578125,
2026-04-21 02:50:00+00:00,,,59596.1015625,,,,6356.509765625,
2026-04-21 02:55:00+00:00,,,59596.1015625,,,,6350.64990234375,
2026-04-21 03:00:00+00:00,,,59596.1015625,,,,6355.47021484375,
2026-04-21 03:05:00+00:00,,,59596.1015625,,,,6350.990234375,
2026-04-21 03:10:00+00:00,,,59596.1015625,,,,6346.08984375,
2026-04-21 03:15:00+00:00,,,59596.1015625,,,,6345.47998046875,
2026-04-21 03:20:00+00:00,,,59596.1015625,,,,6345.14013671875,
2026-04-21 03:25:00+00:00,,,59596.1015625,,,,6345.9501953125,
2026-04-21 03:30:00+00:00,,,59480.828125,,,,6347.39013671875,
2026-04-21 03:35:00+00:00,,,59493.609375,,,,6348.5400390625,
2026-04-21 03:40:00+00:00,,,59448.828125,,,,6346.080078125,
2026-04-21 03:45:00+00:00,,,59491.9296875,,,,6350.89013671875,
2026-04-21 03:50:00+00:00,,,59548.03125,,,,6356.740234375,
2026-04-21 03:55:00+00:00,,,59536.62890625,,,,6361.16015625,
2026-04-21 04:00:00+00:00,,,59593.48046875,,,,6363.06982421875,
2026-04-21 04:05:00+00:00,,,59583.2890625,,,,6356.14013671875,
2026-04-21 04:10:00+00:00,,,59548.8984375,,,,6355.7001953125,
2026-04-21 04:15:00+00:00,,,59548.109375,,,,6357.81982421875,
2026-04-21 04:20:00+00:00,,,59575.44140625,,,,6368.3701171875,
2026-04-21 04:25:00+00:00,,,59578.75,,,,6363.06982421875,
2026-04-21 04:30:00+00:00,,,59575.23046875,,,,6362.77978515625,
2026-04-21 04:35:00+00:00,,,59558.1484375,,,,6365.7099609375,
2026-04-21 04:40:00+00:00,,,59527.6015625,,,,6364.7900390625,
2026-04-21 04:45:00+00:00,,,59539.12890625,,,,6364.009765625,
2026-04-21 04:50:00+00:00,,,59502.51171875,,,,6360.9501953125,
2026-04-21 04:55:00+00:00,,,59453.6796875,,,,6364.66015625,
2026-04-21 05:00:00+00:00,,,59484.58984375,,,,6367.47021484375,
2026-04-21 05:05:00+00:00,,,59556.109375,,,,6368.81005859375,
2026-04-21 05:10:00+00:00,,,59544.05078125,,,,6371.6298828125,
2026-04-21 05:15:00+00:00,,,59508.28125,,,,6373.58984375,
2026-04-21 05:20:00+00:00,,,59504.6015625,,,,6374.25,
2026-04-21 05:25:00+00:00,,,59538.05078125,,,,6371.39990234375,
2026-04-21 05:30:00+00:00,,,59504.421875,,,,6362.5400390625,
2026-04-21 05:35:00+00:00,,,59495.8203125,,,,6372.5,
2026-04-21 05:40:00+00:00,,,59459.51171875,,,,6375.5400390625,
2026-04-21 05:45:00+00:00,,,59400.1796875,,,,6376.72021484375,
2026-04-21 05:50:00+00:00,,,59366.55859375,,,,6374.85009765625,
2026-04-21 05:55:00+00:00,,,59386.78125,,,,6378.60009765625,
2026-04-21 06:00:00+00:00,,,59344.76953125,,,,6378.60009765625,
2026-04-21 06:05:00+00:00,,,59362.48828125,,,,6378.60009765625,
2026-04-21 06:10:00+00:00,,,59381.12890625,,,,6378.60009765625,
2026-04-21 06:15:00+00:00,,,59360.91015625,,,,6378.60009765625,
2026-04-21 06:20:00+00:00,,,58824.890625,,,,6378.60009765625,
2026-04-21 06:25:00+00:00,,,59345.80078125,,,,6378.60009765625,
2026-04-22 00:00:00+00:00,,,59078.73828125,,,,6377.009765625,
2026-04-22 00:05:00+00:00,,,59127.37890625,,,,6394.35986328125,
2026-04-22 00:10:00+00:00,,,59139.26171875,,,,6377.81982421875,
2026-04-22 00:15:00+00:00,,,59262.8984375,,,,6370.68994140625,
2026-04-22 00:20:00+00:00,,,59352.87890625,,,,6384.83984375,
2026-04-22 00:25:00+00:00,,,59337.3515625,,,,6397.7998046875,
2026-04-22 00:30:00+00:00,,,59342.4609375,,,,6403.3701171875,
2026-04-22 00:35:00+00:00,,,59422.26953125,,,,6385.2099609375,
2026-04-22 00:40:00+00:00,,,59393.44921875,,,,6395.43017578125,
2026-04-22 00:45:00+00:00,,,59440.91015625,,,,6384.080078125,
2026-04-22 00:50:00+00:00,,,59475.390625,,,,6370.33984375,
2026-04-22 00:55:00+00:00,,,59436.48828125,,,,6368.419921875,
2026-04-22 01:00:00+00:00,,,59409.66015625,,,,6364.419921875,
2026-04-22 01:05:00+00:00,,,59350.87890625,,,,6358.4599609375,
2026-04-22 01:10:00+00:00,,,59409.8515625,,,,6355.2998046875,
2026-04-22 01:15:00+00:00,,,59433.078125,,,,6350.64013671875,
2026-04-22 01:20:00+00:00,,,59456.7109375,,,,6341.47021484375,
2026-04-22 01:25:00+00:00,,,59390.23828125,,,,6332.68994140625,
2026-04-22 01:30:00+00:00,,,59415.23046875,26210.529296875,,,6321.08984375,4081.02880859375
2026-04-22 01:35:00+00:00,,,59521.5,26224.9296875,,,6344.77001953125,4084.327880859375
2026-04-22 01:40:00+00:00,,,59468.421875,26211.390625,,,6338.89013671875,4090.144287109375
2026-04-22 01:45:00+00:00,,,59503.2109375,26179.66015625,,,6352.759765625,4088.087890625
2026-04-22 01:50:00+00:00,,,59606.26953125,26178.33984375,,,6358.56982421875,4086.43603515625
2026-04-22 01:55:00+00:00,,,59566.3984375,26181.1796875,,,6349.1201171875,4086.0615234375
2026-04-22 02:00:00+00:00,,,59655.30078125,26211.779296875,,,6347.39990234375,4083.1630859375
2026-04-22 02:05:00+00:00,,,59681.62109375,26215.169921875,,,6356.6201171875,4086.459228515625
2026-04-22 02:10:00+00:00,,,59649.4296875,26181.5703125,,,6368.7998046875,4087.19091796875
2026-04-22 02:15:00+00:00,,,59630.48828125,26147.400390625,,,6370.2900390625,4088.98876953125
2026-04-22 02:20:00+00:00,,,59633.8515625,26136.66015625,,,6369.830078125,4089.32177734375
2026-04-22 02:25:00+00:00,,,59661.19921875,26130.890625,,,6371.56005859375,4090.13427734375
2026-04-22 02:30:00+00:00,,,59653.55859375,26125.439453125,,,6376.72021484375,4088.333251953125
2026-04-22 02:35:00+00:00,,,59653.55859375,26110.3203125,,,6375.7998046875,4087.00048828125
2026-04-22 02:40:00+00:00,,,59653.55859375,26112.419921875,,,6378.81982421875,4086.469482421875
2026-04-22 02:45:00+00:00,,,59653.55859375,26101.439453125,,,6375.77001953125,4086.67431640625
2026-04-22 02:50:00+00:00,,,59653.55859375,26101.859375,,,6381.3701171875,4088.884033203125
2026-04-22 02:55:00+00:00,,,59653.55859375,26102.330078125,,,6373.35009765625,4089.202880859375
2026-04-22 03:00:00+00:00,,,59653.55859375,26121.380859375,,,6375.669921875,4094.586669921875
2026-04-22 03:05:00+00:00,,,59653.55859375,26123.279296875,,,6378.7998046875,4092.02294921875
2026-04-22 03:10:00+00:00,,,59653.55859375,26115.140625,,,6371.93017578125,4090.7021484375
2026-04-22 03:15:00+00:00,,,59653.55859375,26109.330078125,,,6371.72998046875,4090.761474609375
2026-04-22 03:20:00+00:00,,,59653.55859375,26111.41015625,,,6377.60986328125,4091.186767578125
2026-04-22 03:25:00+00:00,,,59653.55859375,26141.490234375,,,6377.6298828125,4095.071533203125
2026-04-22 03:30:00+00:00,,,59624.0,26161.140625,,,6384.5,4095.074462890625
2026-04-22 03:35:00+00:00,,,59528.1796875,26157.259765625,,,6377.2001953125,4095.074462890625
2026-04-22 03:40:00+00:00,,,59555.55859375,26151.8203125,,,6378.7900390625,4095.074462890625
2026-04-22 03:45:00+00:00,,,59588.44140625,26144.2890625,,,6383.169921875,4095.074462890625
2026-04-22 03:50:00+00:00,,,59528.21875,26132.619140625,,,6382.60009765625,4095.074462890625
2026-04-22 03:55:00+00:00,,,59531.8515625,26137.169921875,,,6382.0,4095.074462890625
2026-04-22 04:00:00+00:00,,,59568.828125,26139.3203125,,,6380.7001953125,4095.074462890625
2026-04-22 04:05:00+00:00,,,59565.578125,26137.009765625,,,6383.080078125,4095.074462890625
2026-04-22 04:10:00+00:00,,,59548.01171875,26137.009765625,,,6389.81982421875,4095.074462890625
2026-04-22 04:15:00+00:00,,,59471.69921875,26137.009765625,,,6382.830078125,4095.074462890625
2026-04-22 04:20:00+00:00,,,59461.078125,26137.009765625,,,6381.2099609375,4095.074462890625
2026-04-22 04:25:00+00:00,,,59455.48828125,26137.009765625,,,6384.85009765625,4095.074462890625
2026-04-22 04:30:00+00:00,,,59420.19140625,26137.009765625,,,6384.39013671875,4095.074462890625
2026-04-22 04:35:00+00:00,,,59413.4609375,26137.009765625,,,6383.16015625,4095.074462890625
2026-04-22 04:40:00+00:00,,,59393.6796875,26137.009765625,,,6386.16015625,4095.074462890625
2026-04-22 04:45:00+00:00,,,59399.78125,26137.009765625,,,6384.33984375,4095.074462890625
2026-04-22 04:50:00+00:00,,,59319.41015625,26137.009765625,,,6373.7900390625,4095.074462890625
2026-04-22 04:55:00+00:00,,,59234.9609375,26137.009765625,,,6362.2001953125,4095.074462890625
2026-04-22 05:00:00+00:00,,,59260.421875,26100.189453125,,,6368.52001953125,4093.022705078125
2026-04-22 05:05:00+00:00,,,59328.26171875,26078.650390625,,,6373.43017578125,4091.64697265625
2026-04-22 05:10:00+00:00,,,59360.8984375,26099.099609375,,,6382.91015625,4094.05908203125
2026-04-22 05:15:00+00:00,,,59469.609375,26130.470703125,,,6401.93994140625,4094.445068359375
2026-04-22 05:20:00+00:00,,,59535.44921875,26139.779296875,,,6411.490234375,4096.7900390625
2026-04-22 05:25:00+00:00,,,59460.66015625,26131.419921875,,,6403.3701171875,4096.46142578125
2026-04-22 05:30:00+00:00,,,59523.6484375,26131.439453125,,,6413.0498046875,4100.65869140625
2026-04-22 05:35:00+00:00,,,59507.73828125,26116.529296875,,,6412.22998046875,4098.955078125
2026-04-22 05:40:00+00:00,,,59500.1015625,26130.2109375,,,6412.919921875,4098.88623046875
2026-04-22 05:45:00+00:00,,,59475.37890625,26113.5390625,,,6414.31005859375,4096.60986328125
2026-04-22 05:50:00+00:00,,,59515.1796875,26119.240234375,,,6418.60986328125,4095.566650390625
2026-04-22 05:55:00+00:00,,,59538.640625,26111.73046875,,,6420.14013671875,4096.87109375
2026-04-22 06:00:00+00:00,,,59540.6484375,26127.2890625,,,6420.14013671875,4096.8427734375
2026-04-22 06:05:00+00:00,,,59542.0390625,26118.25,,,6420.14013671875,4095.057373046875
2026-04-22 06:10:00+00:00,,,59587.05859375,26100.150390625,,,6420.14013671875,4091.69580078125
2026-04-22 06:15:00+00:00,,,59586.859375,26100.029296875,,,6420.14013671875,4095.18115234375
2026-04-22 06:20:00+00:00,,,59569.23046875,26115.330078125,,,6420.14013671875,4099.09375
2026-04-22 06:25:00+00:00,,,59569.30859375,26129.5703125,,,6420.14013671875,4100.81103515625
2026-04-22 06:30:00+00:00,,,59569.30859375,26149.48046875,,,6420.14013671875,4101.43505859375
2026-04-22 06:35:00+00:00,,,59569.30859375,26152.529296875,,,6420.14013671875,4101.79345703125
2026-04-22 06:40:00+00:00,,,59569.30859375,26148.689453125,,,6420.14013671875,4102.89404296875
2026-04-22 06:45:00+00:00,,,59569.30859375,26156.26953125,,,6420.14013671875,4104.25732421875
2026-04-22 06:50:00+00:00,,,59569.30859375,26166.140625,,,6420.14013671875,4105.91064453125
2026-04-22 06:55:00+00:00,,,59569.30859375,26175.279296875,,,6420.14013671875,4106.43701171875
2026-04-22 07:00:00+00:00,,,59569.30859375,26182.48046875,,,6420.14013671875,4106.43701171875
2026-04-22 07:05:00+00:00,,,59569.30859375,26173.869140625,,,6420.14013671875,4106.43701171875
2026-04-22 07:10:00+00:00,,,59569.30859375,26166.55078125,,,6420.14013671875,4106.43701171875
2026-04-22 07:15:00+00:00,,,59569.30859375,26156.279296875,,,6420.14013671875,4106.43701171875
2026-04-22 07:20:00+00:00,,,59569.30859375,26170.189453125,,,6420.14013671875,4106.43701171875
2026-04-22 07:25:00+00:00,,,59569.30859375,26169.44921875,,,6420.14013671875,4106.43701171875
2026-04-22 07:30:00+00:00,,,59569.30859375,26168.640625,,,6420.14013671875,4106.43701171875
2026-04-22 07:35:00+00:00,,,59569.30859375,26164.66015625,,,6420.14013671875,4106.43701171875
2026-04-22 07:40:00+00:00,,,59569.30859375,26160.08984375,,,6420.14013671875,4106.43701171875
2026-04-22 07:45:00+00:00,,,59569.30859375,26156.720703125,,,6420.14013671875,4106.43701171875
2026-04-22 07:50:00+00:00,,,59569.30859375,26174.779296875,,,6420.14013671875,4106.43701171875
2026-04-22 07:55:00+00:00,,,59569.30859375,26191.94921875,,,6420.14013671875,4106.43701171875
2026-04-22 08:00:00+00:00,,,59569.30859375,26188.029296875,,,6420.14013671875,4106.43701171875
2026-04-22 08:05:00+00:00,,,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 13:30:00+00:00,,7110.2998046875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 13:35:00+00:00,,7112.31982421875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 13:40:00+00:00,,7110.89013671875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 13:45:00+00:00,,7109.58984375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 13:50:00+00:00,,7115.43017578125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 13:55:00+00:00,,7117.2998046875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 14:00:00+00:00,,7117.81005859375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 14:05:00+00:00,,7119.330078125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 14:10:00+00:00,,7124.8798828125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 14:15:00+00:00,,7126.68017578125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 14:20:00+00:00,,7127.25,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 14:25:00+00:00,,7129.0400390625,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 14:30:00+00:00,,7122.97998046875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 14:35:00+00:00,,7129.419921875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 14:40:00+00:00,,7120.93017578125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 14:45:00+00:00,,7126.0400390625,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 14:50:00+00:00,,7122.830078125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 14:55:00+00:00,,7124.47998046875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 15:00:00+00:00,,7117.60009765625,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 15:05:00+00:00,,7123.33984375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 15:10:00+00:00,,7122.39990234375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 15:15:00+00:00,,7123.2998046875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 15:20:00+00:00,,7126.1298828125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 15:25:00+00:00,,7126.72021484375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 15:30:00+00:00,,7125.39013671875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 15:35:00+00:00,,7122.4501953125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 15:40:00+00:00,,7116.580078125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 15:45:00+00:00,,7122.1201171875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 15:50:00+00:00,,7120.60986328125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 15:55:00+00:00,,7120.41015625,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 16:00:00+00:00,,7123.10986328125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 16:05:00+00:00,,7123.990234375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 16:10:00+00:00,,7123.3798828125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 16:15:00+00:00,,7118.240234375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 16:20:00+00:00,,7120.10009765625,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 16:25:00+00:00,,7115.47021484375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 16:30:00+00:00,,7116.419921875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 16:35:00+00:00,,7119.22021484375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 16:40:00+00:00,,7115.1201171875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 16:45:00+00:00,,7117.93994140625,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 16:50:00+00:00,,7116.740234375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 16:55:00+00:00,,7113.0,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 17:00:00+00:00,,7120.31005859375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 17:05:00+00:00,,7121.58984375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 17:10:00+00:00,,7123.2099609375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 17:15:00+00:00,,7120.93994140625,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 17:20:00+00:00,,7125.4501953125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 17:25:00+00:00,,7124.169921875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 17:30:00+00:00,,7124.89990234375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 17:35:00+00:00,,7124.2998046875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 17:40:00+00:00,,7126.1298828125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 17:45:00+00:00,,7125.9599609375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 17:50:00+00:00,,7125.22021484375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 17:55:00+00:00,,7123.97998046875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 18:00:00+00:00,,7124.52001953125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 18:05:00+00:00,,7123.41015625,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 18:10:00+00:00,,7123.81005859375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 18:15:00+00:00,,7120.9501953125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 18:20:00+00:00,,7118.830078125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 18:25:00+00:00,,7118.56005859375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 18:30:00+00:00,,7120.72021484375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 18:35:00+00:00,,7122.93017578125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 18:40:00+00:00,,7122.93017578125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 18:45:00+00:00,,7123.64990234375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 18:50:00+00:00,,7122.60009765625,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 18:55:00+00:00,,7120.58984375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 19:00:00+00:00,,7119.2900390625,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 19:05:00+00:00,,7123.14013671875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 19:10:00+00:00,,7123.72021484375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 19:15:00+00:00,,7127.66015625,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 19:20:00+00:00,,7126.740234375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 19:25:00+00:00,,7128.93017578125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 19:30:00+00:00,,7126.7099609375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 19:35:00+00:00,,7128.06005859375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 19:40:00+00:00,,7128.47021484375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 19:45:00+00:00,,7130.740234375,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 19:50:00+00:00,,7135.18017578125,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-22 19:55:00+00:00,,7137.1201171875,59569.30859375,26163.240234375,,,6420.14013671875,4106.43701171875
2026-04-23 00:00:00+00:00,,7137.1201171875,59887.94140625,26163.240234375,,,6517.16015625,4106.43701171875
2026-04-23 00:05:00+00:00,,7137.1201171875,59807.69140625,26163.240234375,,,6528.2998046875,4106.43701171875
2026-04-23 00:10:00+00:00,,7137.1201171875,59388.37890625,26163.240234375,,,6499.0400390625,4106.43701171875
2026-04-23 00:15:00+00:00,,7137.1201171875,59824.8984375,26163.240234375,,,6511.97998046875,4106.43701171875
2026-04-23 00:20:00+00:00,,7137.1201171875,59682.3203125,26163.240234375,,,6523.919921875,4106.43701171875
2026-04-23 00:25:00+00:00,,7137.1201171875,59894.21875,26163.240234375,,,6545.68994140625,4106.43701171875
2026-04-23 00:30:00+00:00,,7137.1201171875,59862.19140625,26163.240234375,,,6551.58984375,4106.43701171875
2026-04-23 00:35:00+00:00,,7137.1201171875,59912.890625,26163.240234375,,,6540.85986328125,4106.43701171875
2026-04-23 00:40:00+00:00,,7137.1201171875,59904.83984375,26163.240234375,,,6544.2001953125,4106.43701171875
2026-04-23 00:45:00+00:00,,7137.1201171875,59894.66015625,26163.240234375,,,6541.009765625,4106.43701171875
2026-04-23 00:50:00+00:00,,7137.1201171875,59954.51953125,26163.240234375,,,6539.14013671875,4106.43701171875
2026-04-23 00:55:00+00:00,,7137.1201171875,59980.5390625,26163.240234375,,,6551.330078125,4106.43701171875
2026-04-23 01:00:00+00:00,,7137.1201171875,59868.76953125,26163.240234375,,,6534.47998046875,4106.43701171875
2026-04-23 01:05:00+00:00,,7137.1201171875,59843.03125,26163.240234375,,,6537.39990234375,4106.43701171875
2026-04-23 01:10:00+00:00,,7137.1201171875,59676.078125,26163.240234375,,,6539.509765625,4106.43701171875
2026-04-23 01:15:00+00:00,,7137.1201171875,59569.1796875,26163.240234375,,,6517.14990234375,4106.43701171875
2026-04-23 01:20:00+00:00,,7137.1201171875,59491.390625,26163.240234375,,,6525.25,4106.43701171875
2026-04-23 01:25:00+00:00,,7137.1201171875,59410.12109375,26163.240234375,,,6524.6201171875,4106.43701171875
2026-04-23 01:30:00+00:00,,7137.1201171875,59402.26171875,26010.990234375,,,6515.35009765625,4109.41552734375
2026-04-23 01:35:00+00:00,,7137.1201171875,59445.71875,25935.189453125,,,6495.39013671875,4109.70654296875
2026-04-23 01:40:00+00:00,,7137.1201171875,59431.76171875,25893.73046875,,,6508.14013671875,4101.8251953125
2026-04-23 01:45:00+00:00,,7137.1201171875,59347.87109375,25899.349609375,,,6514.60009765625,4101.44091796875
2026-04-23 01:50:00+00:00,,7137.1201171875,59230.98828125,25918.859375,,,6493.9501953125,4089.63671875
2026-04-23 01:55:00+00:00,,7137.1201171875,59181.76171875,25982.169921875,,,6499.330078125,4095.551025390625
2026-04-23 02:00:00+00:00,,7137.1201171875,59113.25,25968.810546875,,,6490.89990234375,4098.86572265625
2026-04-23 02:05:00+00:00,,7137.1201171875,59089.23828125,25954.119140625,,,6489.64990234375,4099.94970703125
2026-04-23 02:10:00+00:00,,7137.1201171875,58961.9296875,25893.220703125,,,6475.93017578125,4094.831298828125
2026-04-23 02:15:00+00:00,,7137.1201171875,58920.28125,25926.08984375,,,6464.259765625,4100.87744140625
2026-04-23 02:20:00+00:00,,7137.1201171875,58972.9609375,25961.650390625,,,6472.990234375,4108.220703125
